[2025-11-25 16:01:24] Config Loaded: {'project': 'test', 'save_path': './checkpoints/gsm-coconut', 'name': 'gsm-residual-probe-update_II', 'only_eval': False, 'coconut': True, 'decoupling_mode': 'residual', 'cot': False, 'no_thoughts': False, 'no_cot': False, 'c_thought': 2, 'epochs_per_stage': 3, 'max_latent_stage': 3, 'pad_latent_to_max': True, 'save_only_improve': False, 'uniform_prob': 0.0, 'model_id': 'openai-community/gpt2', 'load_model_path': 'None', 'seed': 0, 'resume': 3, 'bf16': False, 'train_path': 'data/gsm_train.json', 'val_path': 'data/gsm_valid.json', 'reset_optimizer': True, 'batch_size_training': 32, 'debug': False, 'gradient_accumulation_steps': 1, 'num_epochs': 25, 'lr': 0.0001, 'weight_decay': 0.01}
[2025-11-25 16:01:24] Save Directory: ./checkpoints/gsm-coconut/gsm-residual-probe-update_II
[2025-11-25 16:01:31] Initializing Coconut with mode: residual
[2025-11-25 16:01:31] Running FSDP on rank = 0
[2025-11-25 16:02:34] {"epoch": 4, "step": 1, "loss": 6.315, "avg_alpha": 0.9588, "avg_norm": 611.3895, "avg_cosine": 0.9815, "reg_loss": 1.0151}
[2025-11-25 21:30:32] {"epoch": 7, "step": 10036, "loss": 0.5728, "avg_alpha": 0.2035, "avg_norm": 69.8275, "avg_cosine": 0.9724, "reg_loss": 0.0362}
[2025-11-25 21:30:35] {"epoch": 7, "step": 10037, "loss": 0.4523, "avg_alpha": 0.2384, "avg_norm": 66.6199, "avg_cosine": 0.9661, "reg_loss": 0.0466}
[2025-11-25 21:30:38] {"epoch": 7, "step": 10038, "loss": 0.562, "avg_alpha": 0.2504, "avg_norm": 62.3962, "avg_cosine": 0.9606, "reg_loss": 0.0401}
[2025-11-25 21:30:41] {"epoch": 7, "step": 10039, "loss": 0.6271, "avg_alpha": 0.2475, "avg_norm": 61.4836, "avg_cosine": 0.9397, "reg_loss": 0.0438}
[2025-11-25 21:30:45] {"epoch": 7, "step": 10040, "loss": 0.3868, "avg_alpha": 0.2361, "avg_norm": 62.4736, "avg_cosine": 0.9492, "reg_loss": 0.0338}
[2025-11-25 21:30:48] {"epoch": 7, "step": 10041, "loss": 0.5353, "avg_alpha": 0.2268, "avg_norm": 54.4512, "avg_cosine": 0.9401, "reg_loss": 0.0439}
[2025-11-25 21:30:51] {"epoch": 7, "step": 10042, "loss": 0.5129, "avg_alpha": 0.219, "avg_norm": 60.5152, "avg_cosine": 0.9538, "reg_loss": 0.0367}
[2025-11-25 21:30:54] {"epoch": 7, "step": 10043, "loss": 0.4478, "avg_alpha": 0.2562, "avg_norm": 56.2237, "avg_cosine": 0.9486, "reg_loss": 0.0413}
[2025-11-25 21:30:57] {"epoch": 7, "step": 10044, "loss": 0.5246, "avg_alpha": 0.2271, "avg_norm": 58.7294, "avg_cosine": 0.9331, "reg_loss": 0.0423}
[2025-11-25 21:31:00] {"epoch": 7, "step": 10045, "loss": 0.5122, "avg_alpha": 0.2425, "avg_norm": 57.1277, "avg_cosine": 0.9574, "reg_loss": 0.0489}
[2025-11-25 21:31:02] {"epoch": 7, "step": 10046, "loss": 0.5885, "avg_alpha": 0.2642, "avg_norm": 57.08, "avg_cosine": 0.9414, "reg_loss": 0.0444}
[2025-11-25 21:31:05] {"epoch": 7, "step": 10047, "loss": 0.5508, "avg_alpha": 0.2522, "avg_norm": 57.047, "avg_cosine": 0.9246, "reg_loss": 0.0469}
[2025-11-25 21:31:10] {"epoch": 7, "step": 10048, "loss": 0.5158, "avg_alpha": 0.2611, "avg_norm": 56.2877, "avg_cosine": 0.9209, "reg_loss": 0.0571}
[2025-11-25 21:31:14] {"epoch": 7, "step": 10049, "loss": 0.5416, "avg_alpha": 0.2768, "avg_norm": 53.0422, "avg_cosine": 0.9208, "reg_loss": 0.0516}
[2025-11-25 21:31:19] {"epoch": 7, "step": 10050, "loss": 0.6629, "avg_alpha": 0.3398, "avg_norm": 49.6002, "avg_cosine": 0.9402, "reg_loss": 0.0695}
[2025-11-25 21:31:24] {"epoch": 7, "step": 10051, "loss": 0.4646, "avg_alpha": 0.3434, "avg_norm": 51.7887, "avg_cosine": 0.9081, "reg_loss": 0.0595}
[2025-11-25 21:31:29] {"epoch": 7, "step": 10052, "loss": 0.6845, "avg_alpha": 0.3078, "avg_norm": 52.0518, "avg_cosine": 0.9067, "reg_loss": 0.0628}
[2025-11-25 21:31:34] {"epoch": 7, "step": 10053, "loss": 0.5063, "avg_alpha": 0.3367, "avg_norm": 50.9263, "avg_cosine": 0.9418, "reg_loss": 0.0619}
[2025-11-25 21:31:38] {"epoch": 7, "step": 10054, "loss": 0.6068, "avg_alpha": 0.3823, "avg_norm": 47.1603, "avg_cosine": 0.9084, "reg_loss": 0.0679}
[2025-11-25 21:31:43] {"epoch": 7, "step": 10055, "loss": 0.6773, "avg_alpha": 0.3042, "avg_norm": 53.53, "avg_cosine": 0.9171, "reg_loss": 0.0599}
[2025-11-25 21:31:45] {"epoch": 7, "step": 10056, "loss": 0.5328, "avg_alpha": 0.3369, "avg_norm": 47.683, "avg_cosine": 0.9006, "reg_loss": 0.0643}
[2025-11-25 21:31:48] {"epoch": 7, "step": 10057, "loss": 0.5107, "avg_alpha": 0.3684, "avg_norm": 46.616, "avg_cosine": 0.909, "reg_loss": 0.0781}
[2025-11-25 21:31:52] {"epoch": 7, "step": 10058, "loss": 0.7436, "avg_alpha": 0.3343, "avg_norm": 46.9247, "avg_cosine": 0.8983, "reg_loss": 0.0528}
[2025-11-25 21:31:55] {"epoch": 7, "step": 10059, "loss": 0.4899, "avg_alpha": 0.3163, "avg_norm": 47.108, "avg_cosine": 0.8922, "reg_loss": 0.0687}
[2025-11-25 21:31:58] {"epoch": 7, "step": 10060, "loss": 0.4864, "avg_alpha": 0.3398, "avg_norm": 49.3861, "avg_cosine": 0.9176, "reg_loss": 0.08}
[2025-11-25 21:32:01] {"epoch": 7, "step": 10061, "loss": 0.5314, "avg_alpha": 0.3089, "avg_norm": 51.1089, "avg_cosine": 0.9247, "reg_loss": 0.0772}
[2025-11-25 21:32:03] {"epoch": 7, "step": 10062, "loss": 0.5554, "avg_alpha": 0.3239, "avg_norm": 50.2027, "avg_cosine": 0.9003, "reg_loss": 0.0639}
[2025-11-25 21:32:07] {"epoch": 7, "step": 10063, "loss": 0.7605, "avg_alpha": 0.2802, "avg_norm": 54.7279, "avg_cosine": 0.9353, "reg_loss": 0.084}
[2025-11-25 21:32:10] {"epoch": 7, "step": 10064, "loss": 0.5676, "avg_alpha": 0.2163, "avg_norm": 66.722, "avg_cosine": 0.9216, "reg_loss": 0.0983}
[2025-11-25 21:32:13] {"epoch": 7, "step": 10065, "loss": 0.4763, "avg_alpha": 0.1705, "avg_norm": 75.1007, "avg_cosine": 0.9491, "reg_loss": 0.1019}
[2025-11-25 21:32:16] {"epoch": 7, "step": 10066, "loss": 0.5455, "avg_alpha": 0.1569, "avg_norm": 77.6912, "avg_cosine": 0.9274, "reg_loss": 0.1182}
[2025-11-25 21:32:19] {"epoch": 7, "step": 10067, "loss": 0.4797, "avg_alpha": 0.1245, "avg_norm": 84.2592, "avg_cosine": 0.9211, "reg_loss": 0.1241}
[2025-11-25 21:32:22] {"epoch": 7, "step": 10068, "loss": 0.5703, "avg_alpha": 0.1273, "avg_norm": 83.7057, "avg_cosine": 0.9436, "reg_loss": 0.1364}
[2025-11-25 21:32:25] {"epoch": 7, "step": 10069, "loss": 0.4829, "avg_alpha": 0.1371, "avg_norm": 87.7363, "avg_cosine": 0.9224, "reg_loss": 0.1507}
[2025-11-25 21:32:28] {"epoch": 7, "step": 10070, "loss": 0.8988, "avg_alpha": 0.1887, "avg_norm": 97.8585, "avg_cosine": 0.9351, "reg_loss": 0.1528}
[2025-11-25 21:32:31] {"epoch": 7, "step": 10071, "loss": 0.6424, "avg_alpha": 0.1833, "avg_norm": 90.9313, "avg_cosine": 0.9376, "reg_loss": 0.1473}
[2025-11-25 21:32:35] {"epoch": 7, "step": 10072, "loss": 0.5881, "avg_alpha": 0.1906, "avg_norm": 91.5578, "avg_cosine": 0.9423, "reg_loss": 0.1318}
[2025-11-25 21:32:39] {"epoch": 7, "step": 10073, "loss": 0.6524, "avg_alpha": 0.2135, "avg_norm": 92.9595, "avg_cosine": 0.9329, "reg_loss": 0.1383}
[2025-11-25 21:32:45] {"epoch": 7, "step": 10074, "loss": 0.5504, "avg_alpha": 0.2318, "avg_norm": 80.8092, "avg_cosine": 0.8933, "reg_loss": 0.143}
[2025-11-25 21:32:50] {"epoch": 7, "step": 10075, "loss": 0.6283, "avg_alpha": 0.2201, "avg_norm": 84.1235, "avg_cosine": 0.9158, "reg_loss": 0.1226}
[2025-11-25 21:32:56] {"epoch": 7, "step": 10076, "loss": 0.6468, "avg_alpha": 0.2059, "avg_norm": 80.2936, "avg_cosine": 0.9016, "reg_loss": 0.1327}
[2025-11-25 21:33:01] {"epoch": 7, "step": 10077, "loss": 0.76, "avg_alpha": 0.2336, "avg_norm": 84.2971, "avg_cosine": 0.9096, "reg_loss": 0.1461}
[2025-11-25 21:33:05] {"epoch": 7, "step": 10078, "loss": 0.5475, "avg_alpha": 0.2558, "avg_norm": 86.8392, "avg_cosine": 0.9114, "reg_loss": 0.1131}
[2025-11-25 21:33:10] {"epoch": 7, "step": 10079, "loss": 0.5312, "avg_alpha": 0.2249, "avg_norm": 86.6492, "avg_cosine": 0.8881, "reg_loss": 0.1207}
[2025-11-25 21:33:15] {"epoch": 7, "step": 10080, "loss": 0.6404, "avg_alpha": 0.1941, "avg_norm": 74.673, "avg_cosine": 0.8785, "reg_loss": 0.0936}
[2025-11-25 21:33:19] {"epoch": 7, "step": 10081, "loss": 0.6779, "avg_alpha": 0.2251, "avg_norm": 82.418, "avg_cosine": 0.8919, "reg_loss": 0.0836}
[2025-11-25 21:33:25] {"epoch": 7, "step": 10082, "loss": 0.5212, "avg_alpha": 0.1965, "avg_norm": 77.6806, "avg_cosine": 0.9264, "reg_loss": 0.0731}
[2025-11-25 21:33:29] {"epoch": 7, "step": 10083, "loss": 0.4504, "avg_alpha": 0.1803, "avg_norm": 78.2663, "avg_cosine": 0.9169, "reg_loss": 0.0787}
[2025-11-25 21:33:32] {"epoch": 7, "step": 10084, "loss": 0.7786, "avg_alpha": 0.1814, "avg_norm": 81.6426, "avg_cosine": 0.8805, "reg_loss": 0.0711}
[2025-11-25 21:33:35] {"epoch": 7, "step": 10085, "loss": 0.5712, "avg_alpha": 0.2165, "avg_norm": 83.5209, "avg_cosine": 0.9072, "reg_loss": 0.0483}
[2025-11-25 21:33:37] {"epoch": 7, "step": 10086, "loss": 0.5142, "avg_alpha": 0.2258, "avg_norm": 91.0743, "avg_cosine": 0.9387, "reg_loss": 0.073}
[2025-11-25 21:33:40] {"epoch": 7, "step": 10087, "loss": 0.6322, "avg_alpha": 0.1988, "avg_norm": 85.4971, "avg_cosine": 0.8982, "reg_loss": 0.0736}
[2025-11-25 21:33:43] {"epoch": 7, "step": 10088, "loss": 0.5826, "avg_alpha": 0.1775, "avg_norm": 85.1221, "avg_cosine": 0.9471, "reg_loss": 0.0628}
[2025-11-25 21:33:46] {"epoch": 7, "step": 10089, "loss": 0.6012, "avg_alpha": 0.1623, "avg_norm": 91.7028, "avg_cosine": 0.9502, "reg_loss": 0.0705}
[2025-11-25 21:33:49] {"epoch": 7, "step": 10090, "loss": 0.5264, "avg_alpha": 0.1642, "avg_norm": 97.9518, "avg_cosine": 0.9508, "reg_loss": 0.0784}
[2025-11-25 21:33:52] {"epoch": 7, "step": 10091, "loss": 0.5373, "avg_alpha": 0.2243, "avg_norm": 100.684, "avg_cosine": 0.9402, "reg_loss": 0.0802}
[2025-11-25 21:33:56] {"epoch": 7, "step": 10092, "loss": 0.4416, "avg_alpha": 0.2066, "avg_norm": 94.5817, "avg_cosine": 0.9392, "reg_loss": 0.0867}
[2025-11-25 21:33:59] {"epoch": 7, "step": 10093, "loss": 0.7014, "avg_alpha": 0.224, "avg_norm": 109.7309, "avg_cosine": 0.9556, "reg_loss": 0.0787}
[2025-11-25 21:34:02] {"epoch": 7, "step": 10094, "loss": 0.4885, "avg_alpha": 0.2513, "avg_norm": 104.7414, "avg_cosine": 0.9389, "reg_loss": 0.0537}
[2025-11-25 21:34:05] {"epoch": 7, "step": 10095, "loss": 0.538, "avg_alpha": 0.2276, "avg_norm": 112.8348, "avg_cosine": 0.9477, "reg_loss": 0.0539}
[2025-11-25 21:34:08] {"epoch": 7, "step": 10096, "loss": 0.4408, "avg_alpha": 0.2784, "avg_norm": 112.1618, "avg_cosine": 0.9519, "reg_loss": 0.072}
[2025-11-25 21:34:12] {"epoch": 7, "step": 10097, "loss": 0.5383, "avg_alpha": 0.242, "avg_norm": 106.0012, "avg_cosine": 0.9434, "reg_loss": 0.0546}
[2025-11-25 21:34:14] {"epoch": 7, "step": 10098, "loss": 0.739, "avg_alpha": 0.2922, "avg_norm": 126.7149, "avg_cosine": 0.9507, "reg_loss": 0.0773}
[2025-11-25 21:34:18] {"epoch": 7, "step": 10099, "loss": 0.5241, "avg_alpha": 0.3035, "avg_norm": 122.7508, "avg_cosine": 0.9556, "reg_loss": 0.0579}
[2025-11-25 21:34:20] {"epoch": 7, "step": 10100, "loss": 0.6527, "avg_alpha": 0.2734, "avg_norm": 121.579, "avg_cosine": 0.9628, "reg_loss": 0.0684}
[2025-11-25 21:34:24] {"epoch": 7, "step": 10101, "loss": 0.5582, "avg_alpha": 0.2891, "avg_norm": 110.5978, "avg_cosine": 0.9523, "reg_loss": 0.0594}
[2025-11-25 21:34:27] {"epoch": 7, "step": 10102, "loss": 0.4913, "avg_alpha": 0.2565, "avg_norm": 129.8029, "avg_cosine": 0.9635, "reg_loss": 0.0758}
[2025-11-25 21:34:30] {"epoch": 7, "step": 10103, "loss": 0.4918, "avg_alpha": 0.2704, "avg_norm": 127.9371, "avg_cosine": 0.9668, "reg_loss": 0.065}
[2025-11-25 21:34:33] {"epoch": 7, "step": 10104, "loss": 0.4373, "avg_alpha": 0.2686, "avg_norm": 118.5083, "avg_cosine": 0.9448, "reg_loss": 0.0557}
[2025-11-25 21:34:36] {"epoch": 7, "step": 10105, "loss": 0.7381, "avg_alpha": 0.2495, "avg_norm": 118.1871, "avg_cosine": 0.966, "reg_loss": 0.0631}
[2025-11-25 21:34:39] {"epoch": 7, "step": 10106, "loss": 0.5933, "avg_alpha": 0.2715, "avg_norm": 126.3164, "avg_cosine": 0.9621, "reg_loss": 0.0605}
[2025-11-25 21:34:42] {"epoch": 7, "step": 10107, "loss": 0.4208, "avg_alpha": 0.2598, "avg_norm": 126.1889, "avg_cosine": 0.9672, "reg_loss": 0.0678}
[2025-11-25 21:34:45] {"epoch": 7, "step": 10108, "loss": 0.6643, "avg_alpha": 0.2373, "avg_norm": 132.6895, "avg_cosine": 0.973, "reg_loss": 0.056}
[2025-11-25 21:34:48] {"epoch": 7, "step": 10109, "loss": 0.7453, "avg_alpha": 0.2379, "avg_norm": 127.4689, "avg_cosine": 0.9736, "reg_loss": 0.0514}
[2025-11-25 21:34:51] {"epoch": 7, "step": 10110, "loss": 0.542, "avg_alpha": 0.199, "avg_norm": 127.1938, "avg_cosine": 0.9733, "reg_loss": 0.0471}
[2025-11-25 21:34:54] {"epoch": 7, "step": 10111, "loss": 0.6353, "avg_alpha": 0.1925, "avg_norm": 119.0155, "avg_cosine": 0.977, "reg_loss": 0.0514}
[2025-11-25 21:34:57] {"epoch": 7, "step": 10112, "loss": 0.4389, "avg_alpha": 0.1728, "avg_norm": 122.8224, "avg_cosine": 0.9731, "reg_loss": 0.0518}
[2025-11-25 21:35:00] {"epoch": 7, "step": 10113, "loss": 0.5425, "avg_alpha": 0.2373, "avg_norm": 132.4362, "avg_cosine": 0.9688, "reg_loss": 0.0496}
[2025-11-25 21:35:03] {"epoch": 7, "step": 10114, "loss": 0.4864, "avg_alpha": 0.1619, "avg_norm": 115.8037, "avg_cosine": 0.9674, "reg_loss": 0.0396}
[2025-11-25 21:35:06] {"epoch": 7, "step": 10115, "loss": 0.4837, "avg_alpha": 0.1776, "avg_norm": 114.2123, "avg_cosine": 0.9466, "reg_loss": 0.0559}
[2025-11-25 21:35:10] {"epoch": 7, "step": 10116, "loss": 0.6055, "avg_alpha": 0.1498, "avg_norm": 113.1764, "avg_cosine": 0.9744, "reg_loss": 0.0489}
[2025-11-25 21:35:16] {"epoch": 7, "step": 10117, "loss": 0.5929, "avg_alpha": 0.1758, "avg_norm": 131.0799, "avg_cosine": 0.9768, "reg_loss": 0.0335}
[2025-11-25 21:35:21] {"epoch": 7, "step": 10118, "loss": 0.675, "avg_alpha": 0.1757, "avg_norm": 112.0605, "avg_cosine": 0.9649, "reg_loss": 0.0436}
[2025-11-25 21:35:27] {"epoch": 7, "step": 10119, "loss": 0.4468, "avg_alpha": 0.1461, "avg_norm": 119.6165, "avg_cosine": 0.9742, "reg_loss": 0.0437}
[2025-11-25 21:35:31] {"epoch": 7, "step": 10120, "loss": 0.4511, "avg_alpha": 0.1775, "avg_norm": 127.8007, "avg_cosine": 0.9758, "reg_loss": 0.0531}
[2025-11-25 21:35:36] {"epoch": 7, "step": 10121, "loss": 0.4787, "avg_alpha": 0.121, "avg_norm": 105.5467, "avg_cosine": 0.9575, "reg_loss": 0.0484}
[2025-11-25 21:35:41] {"epoch": 7, "step": 10122, "loss": 0.5228, "avg_alpha": 0.1387, "avg_norm": 121.5157, "avg_cosine": 0.9706, "reg_loss": 0.0401}
[2025-11-25 21:35:46] {"epoch": 7, "step": 10123, "loss": 0.6818, "avg_alpha": 0.152, "avg_norm": 112.9555, "avg_cosine": 0.9531, "reg_loss": 0.0417}
[2025-11-25 21:35:50] {"epoch": 7, "step": 10124, "loss": 0.6467, "avg_alpha": 0.1387, "avg_norm": 113.4948, "avg_cosine": 0.974, "reg_loss": 0.0467}
[2025-11-25 21:35:54] {"epoch": 7, "step": 10125, "loss": 0.5133, "avg_alpha": 0.1084, "avg_norm": 103.3933, "avg_cosine": 0.9691, "reg_loss": 0.0384}
[2025-11-25 21:35:57] {"epoch": 7, "step": 10126, "loss": 0.6243, "avg_alpha": 0.1225, "avg_norm": 102.2341, "avg_cosine": 0.9675, "reg_loss": 0.0355}
[2025-11-25 21:36:00] {"epoch": 7, "step": 10127, "loss": 0.6298, "avg_alpha": 0.0905, "avg_norm": 97.9352, "avg_cosine": 0.9561, "reg_loss": 0.0402}
[2025-11-25 21:36:02] {"epoch": 7, "step": 10128, "loss": 0.6678, "avg_alpha": 0.1239, "avg_norm": 101.8979, "avg_cosine": 0.9676, "reg_loss": 0.0424}
[2025-11-25 21:36:06] {"epoch": 7, "step": 10129, "loss": 0.5087, "avg_alpha": 0.1138, "avg_norm": 92.9565, "avg_cosine": 0.9608, "reg_loss": 0.0504}
[2025-11-25 21:36:09] {"epoch": 7, "step": 10130, "loss": 0.6851, "avg_alpha": 0.1114, "avg_norm": 103.6449, "avg_cosine": 0.9682, "reg_loss": 0.0252}
[2025-11-25 21:36:12] {"epoch": 7, "step": 10131, "loss": 0.826, "avg_alpha": 0.0985, "avg_norm": 94.5613, "avg_cosine": 0.9587, "reg_loss": 0.0342}
[2025-11-25 21:36:14] {"epoch": 7, "step": 10132, "loss": 0.5193, "avg_alpha": 0.1, "avg_norm": 99.383, "avg_cosine": 0.9702, "reg_loss": 0.0381}
[2025-11-25 21:36:18] {"epoch": 7, "step": 10133, "loss": 0.4822, "avg_alpha": 0.1109, "avg_norm": 98.17, "avg_cosine": 0.9629, "reg_loss": 0.0319}
[2025-11-25 21:36:21] {"epoch": 7, "step": 10134, "loss": 0.5938, "avg_alpha": 0.1154, "avg_norm": 101.98, "avg_cosine": 0.9651, "reg_loss": 0.0307}
[2025-11-25 21:36:24] {"epoch": 7, "step": 10135, "loss": 0.6271, "avg_alpha": 0.1198, "avg_norm": 97.4835, "avg_cosine": 0.963, "reg_loss": 0.041}
[2025-11-25 21:36:27] {"epoch": 7, "step": 10136, "loss": 0.6788, "avg_alpha": 0.113, "avg_norm": 97.517, "avg_cosine": 0.969, "reg_loss": 0.0363}
[2025-11-25 21:36:30] {"epoch": 7, "step": 10137, "loss": 0.4837, "avg_alpha": 0.0964, "avg_norm": 94.1878, "avg_cosine": 0.9599, "reg_loss": 0.0305}
[2025-11-25 21:36:32] {"epoch": 7, "step": 10138, "loss": 0.6723, "avg_alpha": 0.0857, "avg_norm": 94.4784, "avg_cosine": 0.9714, "reg_loss": 0.0417}
[2025-11-25 21:36:36] {"epoch": 7, "step": 10139, "loss": 0.6018, "avg_alpha": 0.1097, "avg_norm": 89.7395, "avg_cosine": 0.9628, "reg_loss": 0.0342}
[2025-11-25 21:36:40] {"epoch": 7, "step": 10140, "loss": 0.4317, "avg_alpha": 0.0979, "avg_norm": 93.6135, "avg_cosine": 0.9717, "reg_loss": 0.0347}
[2025-11-25 21:36:46] {"epoch": 7, "step": 10141, "loss": 0.5447, "avg_alpha": 0.091, "avg_norm": 95.9109, "avg_cosine": 0.9632, "reg_loss": 0.0378}
[2025-11-25 21:36:51] {"epoch": 7, "step": 10142, "loss": 0.5065, "avg_alpha": 0.1072, "avg_norm": 93.4121, "avg_cosine": 0.9719, "reg_loss": 0.0456}
[2025-11-25 21:36:56] {"epoch": 7, "step": 10143, "loss": 0.5919, "avg_alpha": 0.1294, "avg_norm": 88.9402, "avg_cosine": 0.9515, "reg_loss": 0.0315}
[2025-11-25 21:37:01] {"epoch": 7, "step": 10144, "loss": 0.6278, "avg_alpha": 0.1093, "avg_norm": 93.74, "avg_cosine": 0.969, "reg_loss": 0.039}
[2025-11-25 21:37:06] {"epoch": 7, "step": 10145, "loss": 0.5695, "avg_alpha": 0.0906, "avg_norm": 95.9736, "avg_cosine": 0.9768, "reg_loss": 0.0417}
[2025-11-25 21:37:11] {"epoch": 7, "step": 10146, "loss": 0.5615, "avg_alpha": 0.1173, "avg_norm": 91.637, "avg_cosine": 0.9743, "reg_loss": 0.0413}
[2025-11-25 21:37:15] {"epoch": 7, "step": 10147, "loss": 0.5129, "avg_alpha": 0.1043, "avg_norm": 96.2309, "avg_cosine": 0.9692, "reg_loss": 0.0306}
[2025-11-25 21:37:20] {"epoch": 7, "step": 10148, "loss": 0.667, "avg_alpha": 0.1056, "avg_norm": 95.8737, "avg_cosine": 0.9655, "reg_loss": 0.0324}
[2025-11-25 21:37:26] {"epoch": 7, "step": 10149, "loss": 0.4955, "avg_alpha": 0.0952, "avg_norm": 96.7279, "avg_cosine": 0.9751, "reg_loss": 0.0473}
[2025-11-25 21:37:31] {"epoch": 7, "step": 10150, "loss": 0.585, "avg_alpha": 0.1052, "avg_norm": 104.9611, "avg_cosine": 0.9649, "reg_loss": 0.0407}
[2025-11-25 21:37:36] {"epoch": 7, "step": 10151, "loss": 0.5204, "avg_alpha": 0.0912, "avg_norm": 107.2675, "avg_cosine": 0.9682, "reg_loss": 0.0476}
[2025-11-25 21:37:41] {"epoch": 7, "step": 10152, "loss": 0.4561, "avg_alpha": 0.0831, "avg_norm": 100.653, "avg_cosine": 0.9708, "reg_loss": 0.0496}
[2025-11-25 21:37:46] {"epoch": 7, "step": 10153, "loss": 0.5726, "avg_alpha": 0.1067, "avg_norm": 102.8118, "avg_cosine": 0.9745, "reg_loss": 0.0344}
[2025-11-25 21:37:51] {"epoch": 7, "step": 10154, "loss": 0.5162, "avg_alpha": 0.1081, "avg_norm": 116.5497, "avg_cosine": 0.9718, "reg_loss": 0.0427}
[2025-11-25 21:37:57] {"epoch": 7, "step": 10155, "loss": 0.5055, "avg_alpha": 0.099, "avg_norm": 103.6137, "avg_cosine": 0.9777, "reg_loss": 0.0269}
[2025-11-25 21:38:01] {"epoch": 7, "step": 10156, "loss": 0.6654, "avg_alpha": 0.0963, "avg_norm": 104.8629, "avg_cosine": 0.9752, "reg_loss": 0.0265}
[2025-11-25 21:38:06] {"epoch": 7, "step": 10157, "loss": 0.5473, "avg_alpha": 0.1039, "avg_norm": 93.3332, "avg_cosine": 0.9754, "reg_loss": 0.033}
[2025-11-25 21:38:11] {"epoch": 7, "step": 10158, "loss": 0.6032, "avg_alpha": 0.0892, "avg_norm": 98.8418, "avg_cosine": 0.9768, "reg_loss": 0.039}
[2025-11-25 21:38:15] {"epoch": 7, "step": 10159, "loss": 0.6144, "avg_alpha": 0.1086, "avg_norm": 97.43, "avg_cosine": 0.9659, "reg_loss": 0.0437}
[2025-11-25 21:38:17] {"epoch": 7, "step": 10160, "loss": 0.4667, "avg_alpha": 0.1085, "avg_norm": 101.9549, "avg_cosine": 0.9758, "reg_loss": 0.0455}
[2025-11-25 21:38:20] {"epoch": 7, "step": 10161, "loss": 0.5828, "avg_alpha": 0.0894, "avg_norm": 103.3138, "avg_cosine": 0.9739, "reg_loss": 0.034}
[2025-11-25 21:38:23] {"epoch": 7, "step": 10162, "loss": 0.6004, "avg_alpha": 0.0879, "avg_norm": 100.4275, "avg_cosine": 0.9752, "reg_loss": 0.0232}
[2025-11-25 21:38:26] {"epoch": 7, "step": 10163, "loss": 0.5003, "avg_alpha": 0.1142, "avg_norm": 119.6943, "avg_cosine": 0.9753, "reg_loss": 0.0331}
[2025-11-25 21:38:29] {"epoch": 7, "step": 10164, "loss": 0.5368, "avg_alpha": 0.1069, "avg_norm": 113.6305, "avg_cosine": 0.9722, "reg_loss": 0.0368}
[2025-11-25 21:38:33] {"epoch": 7, "step": 10165, "loss": 0.5108, "avg_alpha": 0.0768, "avg_norm": 116.9179, "avg_cosine": 0.9807, "reg_loss": 0.041}
[2025-11-25 21:38:36] {"epoch": 7, "step": 10166, "loss": 0.4614, "avg_alpha": 0.1283, "avg_norm": 114.8915, "avg_cosine": 0.9714, "reg_loss": 0.0482}
[2025-11-25 21:38:39] {"epoch": 7, "step": 10167, "loss": 0.5786, "avg_alpha": 0.1119, "avg_norm": 109.458, "avg_cosine": 0.974, "reg_loss": 0.0412}
[2025-11-25 21:38:42] {"epoch": 7, "step": 10168, "loss": 0.5219, "avg_alpha": 0.1033, "avg_norm": 113.6812, "avg_cosine": 0.978, "reg_loss": 0.0411}
[2025-11-25 21:38:45] {"epoch": 7, "step": 10169, "loss": 0.6099, "avg_alpha": 0.1278, "avg_norm": 115.9664, "avg_cosine": 0.9752, "reg_loss": 0.0443}
[2025-11-25 21:38:49] {"epoch": 7, "step": 10170, "loss": 0.6127, "avg_alpha": 0.1149, "avg_norm": 108.2432, "avg_cosine": 0.9767, "reg_loss": 0.0487}
[2025-11-25 21:38:52] {"epoch": 7, "step": 10171, "loss": 0.5824, "avg_alpha": 0.1299, "avg_norm": 119.026, "avg_cosine": 0.9726, "reg_loss": 0.0352}
[2025-11-25 21:38:56] {"epoch": 7, "step": 10172, "loss": 0.4464, "avg_alpha": 0.1034, "avg_norm": 108.724, "avg_cosine": 0.9807, "reg_loss": 0.0318}
[2025-11-25 21:39:01] {"epoch": 7, "step": 10173, "loss": 0.5012, "avg_alpha": 0.1763, "avg_norm": 128.9581, "avg_cosine": 0.9807, "reg_loss": 0.0405}
[2025-11-25 21:39:05] {"epoch": 7, "step": 10174, "loss": 0.5083, "avg_alpha": 0.0955, "avg_norm": 109.2178, "avg_cosine": 0.9713, "reg_loss": 0.0442}
[2025-11-25 21:39:10] {"epoch": 7, "step": 10175, "loss": 0.5438, "avg_alpha": 0.1112, "avg_norm": 116.1295, "avg_cosine": 0.9771, "reg_loss": 0.0366}
[2025-11-25 21:39:14] {"epoch": 7, "step": 10176, "loss": 0.4698, "avg_alpha": 0.1129, "avg_norm": 114.3002, "avg_cosine": 0.9763, "reg_loss": 0.0394}
